138650011,40.6313203,22.9683269
138650012,40.6315671,22.9685148
138654751,40.6251636,22.9758085
138654752,40.6252883,22.9758143
138654753,40.6255342,22.9756548
138654766,40.6270332,22.9696973
138654767,40.627626,22.9696888
138654768,40.6278475,22.9695943
138654770,40.6292867,22.96849
138658450,40.6154999,22.9833129
138658451,40.6157,22.9836117
138658452,40.6162942,22.9842206
138658455,40.6170522,22.9828131
138658456,40.6167146,22.9824302
138658457,40.6164222,22.982038
138658459,40.6164371,22.981811
138658461,40.6168671,22.9821371
138658466,40.6164772,22.9802745
138658467,40.6173884,22.9807724
138658468,40.6175522,22.9807809
138658471,40.6177206,22.9806952
138658472,40.6194255,22.9804935
138658473,40.6200539,22.9805405
138658474,40.6204804,22.9805541
138658476,40.6205696,22.9804451
138658477,40.6203276,22.9802316
138658478,40.620067,22.9801715
138658479,40.6200877,22.9800808
138659176,40.616412,22.9802144
138659177,40.6165544,22.9800686
138659178,40.6168174,22.9799097
138659181,40.616976,22.9799657
138659184,40.6173037,22.9807037
138661002,40.6137114,22.9888693
138661004,40.6136424,22.9883975
138661005,40.6135314,22.9877037
138665630,40.6164649,23.0052338
138665632,40.6161894,23.0036984
138665638,40.6155812,23.0014215
138665639,40.6161188,23.0002816
138676430,40.6354069,23.0204889
138676454,40.6076875,23.0064528
138676455,40.6079872,23.0070451
138676456,40.6080263,23.0076974
138676457,40.6085897,23.007609
138676458,40.6085411,23.0079205
138676461,40.6087235,23.0081866
138676464,40.6088539,23.0086072
138676465,40.6085997,23.0091908
138676467,40.608919,23.0095513
138676470,40.6100593,23.0101865
138676473,40.6105284,23.0108474
138676476,40.611356,23.0107873
138676477,40.6114667,23.0105298
138676478,40.6116231,23.010195
138676491,40.6161359,23.0076564
138676494,40.616473,23.006112
138684253,40.6586768,22.9713148
138684256,40.6585816,22.9723006
138684288,40.6063517,23.0155766
138684289,40.6064885,23.0149586
138684290,40.6063777,23.0144351
138684293,40.606091,23.0137313
138684294,40.6061692,23.0127614
138684296,40.6064038,23.0117829
138684297,40.6069316,23.0108817
138684298,40.6072704,23.0097487
138684300,40.607707,23.0088647
138684302,40.6077331,23.008075
138684303,40.6076288,23.007294
138684305,40.6072808,23.006698
138687437,40.6477778,22.965217
138687438,40.6491127,22.9637579
138687440,40.6499202,22.9631399
138687442,40.6499072,22.9623073
138687446,40.6556278,22.961984
138687447,40.6558865,22.9623228
138687449,40.6560347,22.9622987
138687450,40.6560868,22.9624275
138687451,40.6559696,22.962582
138687453,40.6560477,22.9627365
138687454,40.6562902,22.9626575
138690469,40.6585806,22.9749845
138690470,40.6589843,22.9754308
138694191,40.6586197,22.9793447
138694192,40.6579763,22.9793383
138694193,40.6577863,22.9795164
138694194,40.6560412,22.9811729
138694197,40.6546797,22.9847482
138694200,40.6546868,22.9850954
138694202,40.654778,22.9859022
138694204,40.6545436,22.9860395
138694207,40.654752,22.9869751
138694209,40.6548158,22.9874854
138694210,40.6547904,22.9878496
138694212,40.6544457,22.9885761
138694213,40.654229,22.9895752
138694214,40.6539966,22.9899303
138694216,40.654192,22.9900478
138694217,40.6539706,22.9900564
138694219,40.6534081,22.9925689
138694220,40.6530022,22.9930532
138694541,40.6532107,22.9926983
138694542,40.6527264,22.993642
138699348,40.6524226,22.9951818
138699350,40.6512918,22.9985639
138699353,40.6496257,23.0011606
138699355,40.6494644,23.0015491
138699357,40.6494448,23.0019182
138699358,40.6499009,23.002091
138699359,40.6498616,23.0023645
138699361,40.6497509,23.0026306
138699365,40.6483118,23.0042699
138699367,40.6480318,23.0042099
138699368,40.6480448,23.0046133
138699370,40.6478234,23.0062097
138699372,40.6470745,23.0069994
138699375,40.6470291,23.0072403
138699382,40.6463972,23.0096172
138699385,40.6456809,23.0100893
138699388,40.6448603,23.0116342
138699391,40.644717,23.0118145
138699394,40.6444891,23.0114797
138699397,40.6442546,23.011926
138699400,40.6444578,23.0122704
138699405,40.6440275,23.0138486
138699408,40.6438248,23.0137456
138699807,40.6425898,23.0163199
138700443,40.6402884,23.0164236
138700444,40.6400344,23.0161575
138700445,40.6398585,23.0162948
138706503,40.6394221,23.016003
138706504,40.6392137,23.0162605
138706505,40.6390183,23.0164493
138706506,40.6387708,23.0165008
138706507,40.6385689,23.0163034
138706508,40.6380935,23.0162862
138706509,40.6371925,23.0171387
138706510,40.6372316,23.0174134
138706511,40.6373488,23.0176881
138706512,40.6373488,23.0178683
138706513,40.6372576,23.0181515
138706514,40.637199,23.0183146
138706515,40.6370948,23.0184434
138706516,40.636958,23.0185292
138706517,40.6367691,23.0186065
138708429,40.6272721,23.0379784
138708430,40.6269203,23.0385449
138708431,40.626536,23.0390942
138708432,40.6261516,23.0395921
138708433,40.625852,23.0399869
138708435,40.6257087,23.0399783
138708437,40.6253178,23.0404847
138711228,40.624497,23.0420811
138711230,40.6243537,23.0425189
138711231,40.6242168,23.0425618
138711233,40.6240735,23.0423987
138711234,40.6238976,23.0424245
138711235,40.6238716,23.0425446
138711237,40.6240996,23.0428193
138711238,40.6245295,23.0433085
138711240,40.6244644,23.0434802
138711241,40.6240735,23.0431369
138711243,40.6240019,23.0432399
138711244,40.6233178,23.0436089
138711245,40.6232788,23.0436948
138711246,40.6236173,23.0443044
138711247,40.624282,23.0452998
138726359,40.5928717,23.0220012
138726360,40.5928586,23.020997
138726369,40.5915975,23.0182013
138726371,40.5918086,23.0176522
138726373,40.592219,23.0171639
138726374,40.5926653,23.0167368
138726376,40.5930591,23.016315
138726377,40.5931229,23.016199
138726378,40.5937021,23.0161383
138726379,40.5938848,23.0154879
138726382,40.5946083,23.0154393
138726383,40.594879,23.0153736
138726385,40.5948468,23.0137742
138726386,40.5951493,23.0137913
138726388,40.5954367,23.0133308
138726390,40.5954416,23.0128816
138726391,40.596185,23.0139443
138726393,40.5961855,23.0150445
138726394,40.5962246,23.0156024
138726396,40.5961464,23.0161345
138726403,40.5998649,23.017077
138726405,40.6002224,23.0173154
138726406,40.6005417,23.0177102
138726408,40.6002587,23.0189498
138726410,40.6003853,23.0189547
138726412,40.6004439,23.0193324
138726414,40.600578,23.0197308
138726415,40.6007214,23.0199883
138728628,40.5993502,23.0175187
140165566,40.6256082,22.9620267
140165569,40.6308079,22.9612503
140165570,40.6314258,22.9607125
140165571,40.6318149,22.9603202
140165572,40.6325405,22.959432
140165575,40.6342033,22.9564213
140165580,40.6308821,22.9543625
140165581,40.6307545,22.9546709
140165582,40.6297907,22.9561238
140165583,40.6295234,22.9565864
140165586,40.6275361,22.9588115
140165587,40.6253029,22.9609642
141226941,40.6115688,23.0559129
141227889,40.6086553,23.0546684
142732146,40.624702,22.966662
142739992,40.6282631,22.9653659
142739993,40.6280204,22.9655578
142739994,40.6275777,22.9661098
142739995,40.6272485,22.9666191
142739998,40.6270295,22.9669807
142740000,40.6265801,22.9679358
142740002,40.6263729,22.9682179
142740004,40.6261332,22.9684375
142740006,40.6258707,22.9685657
145990268,40.6329886,22.949608
146004253,40.6366399,22.9466257
146017656,40.631918,22.951672
146019048,40.6336839,22.9526748
146019050,40.6333479,22.952339
146019051,40.6330902,22.9523976
146019052,40.6330687,22.9524864
146019055,40.6327589,22.9529831
146020635,40.6303624,22.9489249
146020636,40.630763,22.9493036
146020638,40.6303614,22.9500426
146020639,40.6300338,22.9497251
146033523,40.6272182,22.9574997
146033524,40.6272407,22.9573393
146033525,40.6268862,22.9568588
146033526,40.6267772,22.9568736
146033528,40.6266765,22.9569307
146033530,40.6265934,22.9570248
146033531,40.6265355,22.9571474
146033533,40.6268528,22.9578132
146033534,40.6269645,22.9578019
146033535,40.6270613,22.9577488
146033536,40.6271622,22.9576382
146144137,40.6334386,22.9545286
146144139,40.6333182,22.9544707
146144154,40.6313256,22.9528267
146148445,40.6340181,22.951533
146148446,40.6345752,22.952028
146148448,40.6349773,22.9523945
146148732,40.6343171,22.9509952
146149867,40.6350228,22.95087
146150838,40.635541,22.951315
146152097,40.635872,22.9506812
146153254,40.6345196,22.9487542
146153255,40.6351942,22.9493477
146153256,40.6361136,22.9502187
146153995,40.6347626,22.9483286
146155227,40.6337794,22.9481009
146155978,40.6359421,22.9529467
146156289,40.6329844,22.9551117
146157222,40.630678,22.9536004
146157226,40.6307402,22.9537973
146158565,40.6308199,22.9519975
146158567,40.6307139,22.9516807
146158571,40.6292369,22.9499643
146158574,40.6271349,22.9478019
146159021,40.6267811,22.9486103
146161886,40.6328826,22.9498105
146161887,40.6329567,22.9498528
146164099,40.6341877,22.953045
146165499,40.6342015,22.9532248
146165503,40.6348334,22.9538997
146165505,40.6353467,22.9542171
146168614,40.6413373,22.959564
146175128,40.6415112,22.9594279
146182553,40.6346907,22.9556293
146182556,40.6367851,22.9574797
146182559,40.6368821,22.9574138
146188029,40.6356906,22.9687371
146188035,40.635801,22.9679274
146188036,40.63566,22.9678791
146188038,40.6354721,22.9678116
146188040,40.6352844,22.9677037
146188041,40.6351818,22.9676034
146188042,40.6350004,22.967293
146188043,40.6349466,22.9670332
146188044,40.6349576,22.9667663
146188045,40.635037,22.9664474
146188046,40.6351045,22.9662272
146188048,40.6351782,22.9660849
146188050,40.6353221,22.9659464
146188051,40.6354128,22.9658402
146188052,40.6354903,22.9656982
146188054,40.635642,22.965315
146188056,40.6357315,22.9651678
146188057,40.6358129,22.9650765
146188058,40.6359374,22.9649733
146188059,40.6360694,22.9649
146188061,40.6361834,22.9648601
146188062,40.6363904,22.9648455
146188063,40.6364978,22.9648627
146188064,40.6366957,22.9649261
146188065,40.6369019,22.9649366
146188067,40.6370025,22.9649043
146188068,40.6371213,22.964828
146188069,40.6372255,22.9647065
146188070,40.6373465,22.9644663
146188072,40.6374124,22.9642764
146188074,40.6374911,22.964041
146188075,40.6375085,22.964014
146188077,40.6375509,22.9639662
146188078,40.6376845,22.9638709
146188080,40.6379352,22.9637007
146188081,40.6379946,22.9635984
146188083,40.6380303,22.9634878
146929585,40.6302735,22.9536973
146929588,40.6295141,22.9560258
146929589,40.6293969,22.9560178
146929591,40.6290109,22.9566297
146929592,40.6289564,22.9568077
146929593,40.6278773,22.9579856
146929595,40.6273066,22.9576874
146929613,40.6265408,22.9583041
146929614,40.6262066,22.9585357
146930031,40.6272642,22.9570003
146938409,40.6343859,22.9561086
146943587,40.6245839,22.9669233
146944091,40.6264797,22.9680896
147131752,40.6165101,22.980099
150990750,40.6264748,22.9598187
150990765,40.630654,22.9535518
159988100,40.6126007,22.9573117
161953750,40.6275781,22.9637123
163124925,40.6274727,22.9633979
163126654,40.6259293,22.9588854
163126656,40.6261843,22.9599289
163126658,40.6262064,22.9600606
163127972,40.6274614,22.9636137
163127974,40.6275149,22.9637531
163134093,40.6294697,22.9624503
163134094,40.6304101,22.9618155
163134096,40.6308285,22.9615295
163134097,40.6311139,22.9613291
163134098,40.6317297,22.9607866
163134099,40.6318547,22.9606595
163135717,40.6327443,22.959535
163135719,40.6330068,22.9590984
163135722,40.634168,22.9569347
163137339,40.6347877,22.9557583
163138349,40.6343994,22.9564833
163138923,40.6336166,22.9603791
163145379,40.6363875,22.9520139
163160613,40.6363607,22.9471497
163163451,40.6354416,22.9488815
163189741,40.6427523,22.9630243
163190104,40.6426789,22.9628862
163192117,40.6404513,22.9599972
163192119,40.6402866,22.9598127
163196741,40.6420703,22.9605901
163252169,40.6340432,22.9475983
163252562,40.6328996,22.9487908
163252844,40.6327406,22.9488181
163252846,40.6321274,22.9482428
163254309,40.6320798,22.9502055
163256644,40.6293515,22.9500858
163256706,40.6273996,22.9530734
163257039,40.6273997,22.9527221
163257041,40.6273891,22.9516365
163257312,40.6284437,22.9527072
163257566,40.627906,22.9527148
163257841,40.6282596,22.9520243
163257843,40.6287068,22.9511753
163257934,40.6275392,22.9513949
163258133,40.6290857,22.9526991
163258216,40.6277807,22.9509942
163258740,40.6284468,22.9516605
163258741,40.6293835,22.9525142
163258742,40.6292819,22.9526952
163259056,40.630164,22.9511023
163260672,40.6281235,22.9490187
163261032,40.6285112,22.9483112
163262744,40.6289399,22.9507428
163262745,40.6305043,22.9521883
163262746,40.6305256,22.9523753
163262747,40.6303507,22.9526901
163263112,40.6295198,22.9498703
163263113,40.6297176,22.949605
163263538,40.6302655,22.9501362
163264062,40.6303107,22.9501804
163264729,40.6315606,22.9486069
163264732,40.6309336,22.9482389
163265426,40.6296567,22.947811
163265428,40.6305854,22.9483219
163265729,40.6299002,22.9481347
163266652,40.6328358,22.9482053
163267164,40.6330006,22.9482173
163267165,40.633481,22.9486696
163297266,40.6398004,22.9474959
163297743,40.640241,22.9478793
163297744,40.6407686,22.9483389
163298149,40.6405747,22.9481701
163303733,40.6336825,22.9484535
163304016,40.6343477,22.9490554
163304018,40.6344354,22.9491851
163304020,40.6344493,22.9494172
163304022,40.6346893,22.9496449
163304023,40.6349256,22.9498539
163305547,40.6330663,22.9502109
163305848,40.6333089,22.9501578
163305849,40.6335792,22.9503964
163306116,40.6327879,22.9509387
163306536,40.6332026,22.9514897
163306537,40.6330687,22.952288
163306538,40.6336153,22.9524908
163307244,40.6325787,22.9530751
163307669,40.6320089,22.9531099
163307674,40.6323817,22.9521657
163307675,40.6328508,22.9525958
163308131,40.6331967,22.9536472
163308354,40.6334596,22.9532811
163308553,40.6337806,22.9535712
163309014,40.6317372,22.9528219
163309017,40.6319092,22.952947
163309019,40.6319892,22.9529388
163309214,40.6332416,22.9493036
163309395,40.6338777,22.9498595
163309426,40.631328,22.9511368
163309843,40.6316558,22.952183
163309845,40.6310424,22.9516692
163309847,40.6319993,22.9498757
163310134,40.6301239,22.9524804
163310425,40.630989,22.952294
163310771,40.6309633,22.9489475
170104904,40.6119434,23.0566136
170104905,40.6119328,23.0564108
170104906,40.6118742,23.0562305
170104907,40.6117895,23.0560846
170104908,40.6117048,23.0559902
170104909,40.6113594,23.0559129
170104910,40.6111118,23.0559301
170104911,40.6108512,23.055973
170104913,40.6106623,23.0560159
170104916,40.6105254,23.0559559
170104917,40.6104081,23.0558614
170104919,40.6102909,23.0556898
170104921,40.6102061,23.055398
170104922,40.6100823,23.055089
170104924,40.6099911,23.0549259
170104925,40.6098478,23.0548229
170104926,40.6097305,23.0547371
170104928,40.6094503,23.0546598
170104929,40.6091571,23.0546598
170104930,40.6088769,23.0546684
170131517,40.6158226,23.0613117
170131518,40.6157053,23.0613117
170131519,40.6155815,23.0612945
170131520,40.6154773,23.0612344
170131521,40.6153861,23.06114
170162250,40.6592387,22.9694599
170162253,40.6592817,22.9696375
170162256,40.6593538,22.9702454
170162262,40.6586179,22.9727544
170162263,40.6586075,22.9730688
170162268,40.6586037,22.9735556
170162269,40.6585906,22.9738303
170162273,40.6584042,22.9741493
170162274,40.6583349,22.9746378
170162275,40.6583823,22.9748517
170162276,40.6584995,22.9748002
170162277,40.6585266,22.974947
170162506,40.6579981,22.9668179
170162507,40.6580744,22.9667715
170164071,40.6591394,22.9676749
170164072,40.65917,22.9677837
170164074,40.6590683,22.9678232
170164076,40.6589618,22.968177
170164078,40.6592275,22.9685817
170164080,40.6592432,22.968673
170164082,40.6592481,22.9688253
170171204,40.65708,22.9662343
170171208,40.6569172,22.9660111
170191723,40.6437331,22.9670032
170191725,40.6440641,22.9668856
170199731,40.634202,22.9637623
170199734,40.6343257,22.963728
170199736,40.6344299,22.9636851
170199737,40.6345276,22.9635993
170199739,40.6346123,22.9634877
170199741,40.6346644,22.9633418
170199742,40.6347233,22.9632191
170199743,40.6347307,22.9630946
170199744,40.6346936,22.9629551
170199745,40.6345998,22.9628049
170199749,40.6355334,22.962078
170199751,40.6355876,22.9620666
170199753,40.6356737,22.9620551
170199754,40.6362342,22.9620715
170199756,40.6361821,22.9619341
170201199,40.635928,22.9624835
170201200,40.6359085,22.9622603
170201201,40.6360322,22.962389
170201203,40.6360909,22.9624491
170201204,40.6361299,22.9623547
170201205,40.6362472,22.962329
170201206,40.6362798,22.9622174
170201210,40.6371069,22.9602433
170201213,40.6371737,22.9604616
170205495,40.6364817,22.9612132
170205496,40.6365729,22.9610415
170205497,40.6366119,22.9608441
170205498,40.6366054,22.9606209
170205500,40.6365776,22.960487
170205509,40.6422341,22.9662275
170205510,40.6422732,22.9662546
170205513,40.642289,22.9662886
170205514,40.6423215,22.9663466
170205516,40.6423423,22.9663819
170205517,40.6425044,22.9667513
170205519,40.6425056,22.966786
170205520,40.6426166,22.9670322
170205540,40.6427602,22.9672915
170205542,40.6429216,22.9672709
170212515,40.6295214,22.9685298
170212516,40.6296239,22.9685174
170212518,40.6307976,22.9686471
170212519,40.6308281,22.9686189
170212523,40.6330642,22.9683658
170212524,40.6330879,22.9685053
170212527,40.6339875,22.9679054
170212530,40.6336306,22.9664099
170212531,40.6336151,22.9663458
170212533,40.6336073,22.9662687
170212534,40.6335935,22.9661856
170212536,40.6337263,22.965588
170482823,40.5925393,23.0199499
170488673,40.5929433,23.0224819
170488674,40.5929499,23.0222501
170488676,40.5927478,23.0214777
170488677,40.5928,23.0212545
170488678,40.5930525,23.0209501
170511592,40.6084859,23.0546083
170511593,40.6083902,23.0545365
170511617,40.608025,23.0517644
170568148,40.6246458,23.045917
170568150,40.6247439,23.0464261
170568152,40.6247537,23.0466551
170568153,40.6248113,23.0468568
170568154,40.6247763,23.0471505
170574519,40.6249369,23.0410299
170574520,40.6241552,23.0428238
170574521,40.6241682,23.042901
170574522,40.6242464,23.0429353
170574523,40.6243311,23.0430727
170584298,40.6324412,23.0275373
170584302,40.6321676,23.0280952
170584319,40.6318484,23.0285845
170649324,40.6163438,22.999814
170649329,40.6164285,22.9994621
170649330,40.6164611,22.9991703
170649332,40.6165002,22.9988613
170649333,40.6165132,22.9985609
170649334,40.6164872,22.9982776
170649335,40.6164481,22.998003
170649337,40.6163894,22.9977197
170649338,40.6163178,22.9974794
170649339,40.6162331,22.9972391
170649340,40.6161093,22.9969473
170664765,40.6146889,22.9897976
170664766,40.6144674,22.9896002
170664767,40.6143501,22.9895916
170675307,40.6167948,22.9835611
170675309,40.6170605,22.983283
170675310,40.6171179,22.9831423
170675327,40.617131,22.9831014
170675329,40.6171322,22.9829998
170675331,40.6171799,22.9824375
170675333,40.6177902,22.9806308
170675334,40.6178488,22.9805364
170675336,40.6179726,22.9805622
170675340,40.6180769,22.9806738
170675341,40.6181876,22.9807682
170675342,40.6182072,22.9805622
170675345,40.6205851,22.9805965
170675349,40.6206633,22.9806566
170675350,40.6207832,22.9806648
170675352,40.6206242,22.9805021
170677953,40.6228197,22.9786396
170677955,40.6229695,22.9785108
170677956,40.6231454,22.9783821
170677957,40.6234451,22.978116
170677965,40.6238816,22.9779701
170677966,40.6242985,22.9779186
170677967,40.6242985,22.9777555
170677968,40.6242529,22.9776354
170677969,40.6242274,22.9775447
170683745,40.6240835,22.9780988
170683746,40.624279,22.9780559
170683749,40.6245887,22.9767453
172350564,40.6160687,23.0034041
172350566,40.6158586,23.0029975
172351459,40.6158345,23.0028913
172351461,40.6156515,23.0022975
172351462,40.6156281,23.0021585
172351464,40.6155996,23.0019866
172351465,40.6155191,23.0017533
172377336,40.6001963,23.0173497
172377339,40.6009457,23.0180363
172377341,40.6006785,23.0183797
172377343,40.6005156,23.018208
172377345,40.6003331,23.0182938
172377346,40.6003071,23.0184741
172377348,40.6003462,23.0186629
172377350,40.6003331,23.0187916
172387759,40.6058266,23.0158477
172387760,40.606159,23.0159077
174100671,40.5924805,23.0192033
174100677,40.5916336,23.0180504
174100680,40.592052,23.0173671
174103535,40.5940225,23.015406
174103538,40.5941773,23.0153721
174103539,40.5948293,23.0144513
174103540,40.5968341,23.0115043
174103544,40.59658,23.0115215
174103545,40.5963348,23.0117625
174103546,40.5965794,23.0122269
174103547,40.5963853,23.0131353
174106138,40.5950289,23.012706
174106139,40.5947616,23.0128433
174106140,40.5945401,23.0129377
174106141,40.5942728,23.0130235
174106145,40.5978899,23.0106632
174106147,40.597727,23.0107662
174106168,40.5973425,23.0111353
174106169,40.5970557,23.0113412
174107916,40.5967234,23.0091955
174107917,40.5969123,23.0092212
174107918,40.5968268,23.0094733
174107920,40.5968919,23.009542
174107922,40.597083,23.009622
174107923,40.5971665,23.0097448
174107924,40.5973229,23.009719
174107925,40.5974793,23.0098907
174107926,40.5976358,23.009822
174107927,40.5978964,23.0101568
174107930,40.5980528,23.0100538
174107932,40.5981702,23.0102598
174107933,40.598118,23.0103628
174107934,40.5982158,23.0105087
174107935,40.5980919,23.0106632
174112602,40.5941904,23.0128487
174112603,40.5940405,23.0125826
174112604,40.5939101,23.0124796
174112606,40.5939166,23.0122994
174112609,40.5939427,23.0119475
174112610,40.5940689,23.01162
174112615,40.5942816,23.0118273
174112619,40.5944717,23.0108581
174112621,40.5943377,23.0103926
174112623,40.5944049,23.0102432
174112624,40.5943788,23.0100438
174112629,40.594789,23.0099864
174112630,40.5948068,23.0095553
174112635,40.5956871,23.009762
174887659,40.5932915,23.0456014
174887660,40.5931351,23.0454469
175229108,40.6571095,22.9645881
175229707,40.6563292,22.9628378
175231547,40.6550986,22.9617563
175231548,40.6551702,22.961722
175231550,40.6552614,22.9617048
175231551,40.6553395,22.9617048
175231554,40.6554828,22.9619022
175231557,40.6564399,22.9630094
175231565,40.6567916,22.9638162
175231567,40.6568762,22.9638677
175231569,40.6569413,22.9640222
175231571,40.6570731,22.9643842
175231574,40.6570984,22.9647164
175233377,40.65408,22.9613345
175233386,40.6549228,22.9617477
175233387,40.655027,22.9617649
175237084,40.6515914,22.9605702
175237085,40.6518745,22.9607443
175237087,40.651832,22.9609019
175237089,40.6519999,22.9610094
175237090,40.6520507,22.9608595
175237114,40.6542139,22.9614645
175237115,40.6542461,22.9615394
175237117,40.6542846,22.9615932
175237118,40.6544025,22.9616568
