138687438,22.9637579,40.6491127
138687440,22.9631399,40.6499202
138687442,22.9623073,40.6499072
138687446,22.961984,40.6556278
138687447,22.9623228,40.6558865
138687449,22.9622987,40.6560347
138687450,22.9624275,40.6560868
138687451,22.962582,40.6559696
138687453,22.9627365,40.6560477
138687454,22.9626575,40.6562902
138690469,22.9749845,40.6585806
138690470,22.9754308,40.6589843
138694191,22.9793447,40.6586197
138694192,22.9793383,40.6579763
138694193,22.9795164,40.6577863
138694194,22.9811729,40.6560412
138694197,22.9847482,40.6546797
138694200,22.9850954,40.6546868
138694202,22.9859022,40.654778
138694204,22.9860395,40.6545436
138694207,22.9869751,40.654752
138694209,22.9874854,40.6548158
138694210,22.9878496,40.6547904
138694212,22.9885761,40.6544457
138694213,22.9895752,40.654229
138694214,22.9899303,40.6539966
138694216,22.9900478,40.654192
138694217,22.9900564,40.6539706
138694219,22.9925689,40.6534081
138694220,22.9930532,40.6530022
138694541,22.9926983,40.6532107
138694542,22.993642,40.6527264
138699348,22.9951818,40.6524226
138699350,22.9985639,40.6512918
138699353,23.0011606,40.6496257
138699355,23.0015491,40.6494644
138699357,23.0019182,40.6494448
138699358,23.002091,40.6499009
138699359,23.0023645,40.6498616
138699361,23.0026306,40.6497509
138699365,23.0042699,40.6483118
138699367,23.0042099,40.6480318
138699368,23.0046133,40.6480448
138699370,23.0062097,40.6478234
138699372,23.0069994,40.6470745
138699375,23.0072403,40.6470291
138699382,23.0096172,40.6463972
138699385,23.0100893,40.6456809
138699388,23.0116342,40.6448603
138699391,23.0118145,40.644717
138699394,23.0114797,40.6444891
138699397,23.011926,40.6442546
138699400,23.0122704,40.6444578
138699405,23.0138486,40.6440275
138699408,23.0137456,40.6438248
138699807,23.0163199,40.6425898
138700443,23.0164236,40.6402884
138700444,23.0161575,40.6400344
138700445,23.0162948,40.6398585
138706503,23.016003,40.6394221
138706504,23.0162605,40.6392137
138706505,23.0164493,40.6390183
138706506,23.0165008,40.6387708
138706507,23.0163034,40.6385689
138706508,23.0162862,40.6380935
138706509,23.0171387,40.6371925
138706510,23.0174134,40.6372316
138706511,23.0176881,40.6373488
138706512,23.0178683,40.6373488
138706513,23.0181515,40.6372576
138706514,23.0183146,40.637199
138706515,23.0184434,40.6370948
138706516,23.0185292,40.636958
138706517,23.0186065,40.6367691
138708429,23.0379784,40.6272721
138708430,23.0385449,40.6269203
138708431,23.0390942,40.626536
138708432,23.0395921,40.6261516
138708433,23.0399869,40.625852
138708435,23.0399783,40.6257087
138708437,23.0404847,40.6253178
138711228,23.0420811,40.624497
138711230,23.0425189,40.6243537
138711231,23.0425618,40.6242168
138711233,23.0423987,40.6240735
138711234,23.0424245,40.6238976
138711235,23.0425446,40.6238716
138711237,23.0428193,40.6240996
138711238,23.0433085,40.6245295
138711240,23.0434802,40.6244644
138711241,23.0431369,40.6240735
138711243,23.0432399,40.6240019
138711244,23.0436089,40.6233178
138711245,23.0436948,40.6232788
138711246,23.0443044,40.6236173
138711247,23.0452998,40.624282
138726359,23.0220012,40.5928717
138726360,23.020997,40.5928586
138726369,23.0182013,40.5915975
138726371,23.0176522,40.5918086
138726373,23.0171639,40.592219
138726374,23.0167368,40.5926653
138726376,23.016315,40.5930591
138726377,23.016199,40.5931229
138726378,23.0161383,40.5937021
138726379,23.0154879,40.5938848
138726382,23.0154393,40.5946083
138726383,23.0153736,40.594879
138726385,23.0137742,40.5948468
138726386,23.0137913,40.5951493
138726388,23.0133308,40.5954367
138726390,23.0128816,40.5954416
138726391,23.0139443,40.596185
138726393,23.0150445,40.5961855
138726394,23.0156024,40.5962246
138726396,23.0161345,40.5961464
138726403,23.017077,40.5998649
138726405,23.0173154,40.6002224
138726406,23.0177102,40.6005417
138726408,23.0189498,40.6002587
138726410,23.0189547,40.6003853
138726412,23.0193324,40.6004439
138726414,23.0197308,40.600578
138726415,23.0199883,40.6007214
138728628,23.0175187,40.5993502
140165566,22.9620267,40.6256082
140165569,22.9612503,40.6308079
140165570,22.9607125,40.6314258
140165571,22.9603202,40.6318149
140165572,22.959432,40.6325405
140165575,22.9564213,40.6342033
140165580,22.9543625,40.6308821
140165581,22.9546709,40.6307545
140165582,22.9561238,40.6297907
140165583,22.9565864,40.6295234
140165586,22.9588115,40.6275361
140165587,22.9609642,40.6253029
141226941,23.0559129,40.6115688
141227889,23.0546684,40.6086553
142732146,22.966662,40.624702
142739992,22.9653659,40.6282631
142739993,22.9655578,40.6280204
142739994,22.9661098,40.6275777
142739995,22.9666191,40.6272485
142739998,22.9669807,40.6270295
142740000,22.9679358,40.6265801
142740002,22.9682179,40.6263729
142740004,22.9684375,40.6261332
142740006,22.9685657,40.6258707
145990268,22.949608,40.6329886
146004253,22.9466257,40.6366399
146017656,22.951672,40.631918
146019048,22.9526748,40.6336839
146019050,22.952339,40.6333479
146019051,22.9523976,40.6330902
146019052,22.9524864,40.6330687
146019055,22.9529831,40.6327589
146020635,22.9489249,40.6303624
146020636,22.9493036,40.630763
146020638,22.9500426,40.6303614
146020639,22.9497251,40.6300338
146033523,22.9574997,40.6272182
146033524,22.9573393,40.6272407
146033525,22.9568588,40.6268862
146033526,22.9568736,40.6267772
146033528,22.9569307,40.6266765
146033530,22.9570248,40.6265934
146033531,22.9571474,40.6265355
146033533,22.9578132,40.6268528
146033534,22.9578019,40.6269645
146033535,22.9577488,40.6270613
146033536,22.9576382,40.6271622
146144137,22.9545286,40.6334386
146144139,22.9544707,40.6333182
146144154,22.9528267,40.6313256
146148445,22.951533,40.6340181
146148446,22.952028,40.6345752
146148448,22.9523945,40.6349773
146148732,22.9509952,40.6343171
146149867,22.95087,40.6350228
146150838,22.951315,40.635541
146152097,22.9506812,40.635872
146153254,22.9487542,40.6345196
146153255,22.9493477,40.6351942
146153256,22.9502187,40.6361136
146153995,22.9483286,40.6347626
146155227,22.9481009,40.6337794
146155978,22.9529467,40.6359421
146156289,22.9551117,40.6329844
146157222,22.9536004,40.630678
146157226,22.9537973,40.6307402
146158565,22.9519975,40.6308199
146158567,22.9516807,40.6307139
146158571,22.9499643,40.6292369
146158574,22.9478019,40.6271349
146159021,22.9486103,40.6267811
146161886,22.9498105,40.6328826
146161887,22.9498528,40.6329567
146164099,22.953045,40.6341877
146165499,22.9532248,40.6342015
146165503,22.9538997,40.6348334
146165505,22.9542171,40.6353467
146168614,22.959564,40.6413373
146175128,22.9594279,40.6415112
146182553,22.9556293,40.6346907
146182556,22.9574797,40.6367851
146182559,22.9574138,40.6368821
146188029,22.9687371,40.6356906
146188035,22.9679274,40.635801
146188036,22.9678791,40.63566
146188038,22.9678116,40.6354721
146188040,22.9677037,40.6352844
146188041,22.9676034,40.6351818
146188042,22.967293,40.6350004
146188043,22.9670332,40.6349466
146188044,22.9667663,40.6349576
146188045,22.9664474,40.635037
146188046,22.9662272,40.6351045
146188048,22.9660849,40.6351782
146188050,22.9659464,40.6353221
146188051,22.9658402,40.6354128
146188052,22.9656982,40.6354903
146188054,22.965315,40.635642
146188056,22.9651678,40.6357315
146188057,22.9650765,40.6358129
146188058,22.9649733,40.6359374
146188059,22.9649,40.6360694
146188061,22.9648601,40.6361834
146188062,22.9648455,40.6363904
146188063,22.9648627,40.6364978
146188064,22.9649261,40.6366957
146188065,22.9649366,40.6369019
146188067,22.9649043,40.6370025
146188068,22.964828,40.6371213
146188069,22.9647065,40.6372255
146188070,22.9644663,40.6373465
146188072,22.9642764,40.6374124
146188074,22.964041,40.6374911
146188075,22.964014,40.6375085
146188077,22.9639662,40.6375509
146188078,22.9638709,40.6376845
146188080,22.9637007,40.6379352
146188081,22.9635984,40.6379946
146188083,22.9634878,40.6380303
146929585,22.9536973,40.6302735
146929588,22.9560258,40.6295141
146929589,22.9560178,40.6293969
146929591,22.9566297,40.6290109
146929592,22.9568077,40.6289564
146929593,22.9579856,40.6278773
146929595,22.9576874,40.6273066
146929613,22.9583041,40.6265408
146929614,22.9585357,40.6262066
146930031,22.9570003,40.6272642
146938409,22.9561086,40.6343859
146943587,22.9669233,40.6245839
146944091,22.9680896,40.6264797
147131752,22.980099,40.6165101
150990750,22.9598187,40.6264748
150990765,22.9535518,40.630654
159988100,22.9573117,40.6126007
161953750,22.9637123,40.6275781
163124925,22.9633979,40.6274727
163126654,22.9588854,40.6259293
163126656,22.9599289,40.6261843
163126658,22.9600606,40.6262064
163127972,22.9636137,40.6274614
163127974,22.9637531,40.6275149
163134093,22.9624503,40.6294697
163134094,22.9618155,40.6304101
163134096,22.9615295,40.6308285
163134097,22.9613291,40.6311139
163134098,22.9607866,40.6317297
163134099,22.9606595,40.6318547
163135717,22.959535,40.6327443
163135719,22.9590984,40.6330068
163135722,22.9569347,40.634168
163137339,22.9557583,40.6347877
163138349,22.9564833,40.6343994
163138923,22.9603791,40.6336166
163145379,22.9520139,40.6363875
163160613,22.9471497,40.6363607
163163451,22.9488815,40.6354416
163189741,22.9630243,40.6427523
163190104,22.9628862,40.6426789
163192117,22.9599972,40.6404513
163192119,22.9598127,40.6402866
163196741,22.9605901,40.6420703
163252169,22.9475983,40.6340432
163252562,22.9487908,40.6328996
163252844,22.9488181,40.6327406
163252846,22.9482428,40.6321274
163254309,22.9502055,40.6320798
163256644,22.9500858,40.6293515
163256706,22.9530734,40.6273996
163257039,22.9527221,40.6273997
163257041,22.9516365,40.6273891
163257312,22.9527072,40.6284437
163257566,22.9527148,40.627906
163257841,22.9520243,40.6282596
163257843,22.9511753,40.6287068
163257934,22.9513949,40.6275392
163258133,22.9526991,40.6290857
163258216,22.9509942,40.6277807
163258740,22.9516605,40.6284468
163258741,22.9525142,40.6293835
163258742,22.9526952,40.6292819
163259056,22.9511023,40.630164
163260672,22.9490187,40.6281235
163261032,22.9483112,40.6285112
163262744,22.9507428,40.6289399
163262745,22.9521883,40.6305043
163262746,22.9523753,40.6305256
163262747,22.9526901,40.6303507
163263112,22.9498703,40.6295198
163263113,22.949605,40.6297176
163263538,22.9501362,40.6302655
163264062,22.9501804,40.6303107
163264729,22.9486069,40.6315606
163264732,22.9482389,40.6309336
163265426,22.947811,40.6296567
163265428,22.9483219,40.6305854
163265729,22.9481347,40.6299002
163266652,22.9482053,40.6328358
163267164,22.9482173,40.6330006
163267165,22.9486696,40.633481
163297266,22.9474959,40.6398004
163297743,22.9478793,40.640241
163297744,22.9483389,40.6407686
163298149,22.9481701,40.6405747
163303733,22.9484535,40.6336825
163304016,22.9490554,40.6343477
163304018,22.9491851,40.6344354
163304020,22.9494172,40.6344493
163304022,22.9496449,40.6346893
163304023,22.9498539,40.6349256
163305547,22.9502109,40.6330663
163305848,22.9501578,40.6333089
163305849,22.9503964,40.6335792
163306116,22.9509387,40.6327879
163306536,22.9514897,40.6332026
163306537,22.952288,40.6330687
163306538,22.9524908,40.6336153
163307244,22.9530751,40.6325787
163307669,22.9531099,40.6320089
163307674,22.9521657,40.6323817
163307675,22.9525958,40.6328508
163308131,22.9536472,40.6331967
163308354,22.9532811,40.6334596
163308553,22.9535712,40.6337806
163309014,22.9528219,40.6317372
163309017,22.952947,40.6319092
163309019,22.9529388,40.6319892
163309214,22.9493036,40.6332416
163309395,22.9498595,40.6338777
163309426,22.9511368,40.631328
163309843,22.952183,40.6316558
163309845,22.9516692,40.6310424
163309847,22.9498757,40.6319993
163310134,22.9524804,40.6301239
163310425,22.952294,40.630989
163310771,22.9489475,40.6309633
170104904,23.0566136,40.6119434
170104905,23.0564108,40.6119328
170104906,23.0562305,40.6118742
170104907,23.0560846,40.6117895
170104908,23.0559902,40.6117048
170104909,23.0559129,40.6113594
170104910,23.0559301,40.6111118
170104911,23.055973,40.6108512
170104913,23.0560159,40.6106623
170104916,23.0559559,40.6105254
170104917,23.0558614,40.6104081
170104919,23.0556898,40.6102909
170104921,23.055398,40.6102061
170104922,23.055089,40.6100823
170104924,23.0549259,40.6099911
170104925,23.0548229,40.6098478
170104926,23.0547371,40.6097305
170104928,23.0546598,40.6094503
170104929,23.0546598,40.6091571
170104930,23.0546684,40.6088769
170131517,23.0613117,40.6158226
170131518,23.0613117,40.6157053
170131519,23.0612945,40.6155815
170131520,23.0612344,40.6154773
170131521,23.06114,40.6153861
170162250,22.9694599,40.6592387
170162253,22.9696375,40.6592817
170162256,22.9702454,40.6593538
170162262,22.9727544,40.6586179
170162263,22.9730688,40.6586075
170162268,22.9735556,40.6586037
170162269,22.9738303,40.6585906
170162273,22.9741493,40.6584042
170162274,22.9746378,40.6583349
170162275,22.9748517,40.6583823
170162276,22.9748002,40.6584995
170162277,22.974947,40.6585266
170162506,22.9668179,40.6579981
170162507,22.9667715,40.6580744
170164071,22.9676749,40.6591394
170164072,22.9677837,40.65917
170164074,22.9678232,40.6590683
170164076,22.968177,40.6589618
170164078,22.9685817,40.6592275
170164080,22.968673,40.6592432
170164082,22.9688253,40.6592481
170171204,22.9662343,40.65708
170171208,22.9660111,40.6569172
170191723,22.9670032,40.6437331
170191725,22.9668856,40.6440641
170199731,22.9637623,40.634202
170199734,22.963728,40.6343257
170199736,22.9636851,40.6344299
170199737,22.9635993,40.6345276
170199739,22.9634877,40.6346123
170199741,22.9633418,40.6346644
170199742,22.9632191,40.6347233
170199743,22.9630946,40.6347307
170199744,22.9629551,40.6346936
170199745,22.9628049,40.6345998
170199749,22.962078,40.6355334
170199751,22.9620666,40.6355876
170199753,22.9620551,40.6356737
170199754,22.9620715,40.6362342
170199756,22.9619341,40.6361821
170201199,22.9624835,40.635928
170201200,22.9622603,40.6359085
170201201,22.962389,40.6360322
170201203,22.9624491,40.6360909
170201204,22.9623547,40.6361299
170201205,22.962329,40.6362472
170201206,22.9622174,40.6362798
170201210,22.9602433,40.6371069
170201213,22.9604616,40.6371737
170205495,22.9612132,40.6364817
170205496,22.9610415,40.6365729
170205497,22.9608441,40.6366119
170205498,22.9606209,40.6366054
170205500,22.960487,40.6365776
170205509,22.9662275,40.6422341
170205510,22.9662546,40.6422732
170205513,22.9662886,40.642289
170205514,22.9663466,40.6423215
170205516,22.9663819,40.6423423
170205517,22.9667513,40.6425044
170205519,22.966786,40.6425056
170205520,22.9670322,40.6426166
170205540,22.9672915,40.6427602
170205542,22.9672709,40.6429216
170212515,22.9685298,40.6295214
170212516,22.9685174,40.6296239
170212518,22.9686471,40.6307976
170212519,22.9686189,40.6308281
170212523,22.9683658,40.6330642
170212524,22.9685053,40.6330879
170212527,22.9679054,40.6339875
170212530,22.9664099,40.6336306
170212531,22.9663458,40.6336151
170212533,22.9662687,40.6336073
170212534,22.9661856,40.6335935
170212536,22.965588,40.6337263
170482823,23.0199499,40.5925393
170488673,23.0224819,40.5929433
170488674,23.0222501,40.5929499
170488676,23.0214777,40.5927478
170488677,23.0212545,40.5928
170488678,23.0209501,40.5930525
170511592,23.0546083,40.6084859
170511593,23.0545365,40.6083902
170511617,23.0517644,40.608025
170568148,23.045917,40.6246458
170568150,23.0464261,40.6247439
170568152,23.0466551,40.6247537
170568153,23.0468568,40.6248113
170568154,23.0471505,40.6247763
170574519,23.0410299,40.6249369
170574520,23.0428238,40.6241552
170574521,23.042901,40.6241682
170574522,23.0429353,40.6242464
170574523,23.0430727,40.6243311
170584298,23.0275373,40.6324412
170584302,23.0280952,40.6321676
170584319,23.0285845,40.6318484
170649324,22.999814,40.6163438
170649329,22.9994621,40.6164285
170649330,22.9991703,40.6164611
170649332,22.9988613,40.6165002
170649333,22.9985609,40.6165132
170649334,22.9982776,40.6164872
170649335,22.998003,40.6164481
170649337,22.9977197,40.6163894
170649338,22.9974794,40.6163178
170649339,22.9972391,40.6162331
170649340,22.9969473,40.6161093
170664765,22.9897976,40.6146889
170664766,22.9896002,40.6144674
170664767,22.9895916,40.6143501
170675307,22.9835611,40.6167948
170675309,22.983283,40.6170605
170675310,22.9831423,40.6171179
170675327,22.9831014,40.617131
170675329,22.9829998,40.6171322
170675331,22.9824375,40.6171799
170675333,22.9806308,40.6177902
170675334,22.9805364,40.6178488
170675336,22.9805622,40.6179726
170675340,22.9806738,40.6180769
170675341,22.9807682,40.6181876
170675342,22.9805622,40.6182072
170675345,22.9805965,40.6205851
170675349,22.9806566,40.6206633
170675350,22.9806648,40.6207832
170675352,22.9805021,40.6206242
170677953,22.9786396,40.6228197
170677955,22.9785108,40.6229695
170677956,22.9783821,40.6231454
170677957,22.978116,40.6234451
170677965,22.9779701,40.6238816
170677966,22.9779186,40.6242985
170677967,22.9777555,40.6242985
170677968,22.9776354,40.6242529
170677969,22.9775447,40.6242274
170683745,22.9780988,40.6240835
170683746,22.9780559,40.624279
170683749,22.9767453,40.6245887
172350564,23.0034041,40.6160687
172350566,23.0029975,40.6158586
172351459,23.0028913,40.6158345
172351461,23.0022975,40.6156515
172351462,23.0021585,40.6156281
172351464,23.0019866,40.6155996
172351465,23.0017533,40.6155191
172377336,23.0173497,40.6001963
172377339,23.0180363,40.6009457
172377341,23.0183797,40.6006785
172377343,23.018208,40.6005156
172377345,23.0182938,40.6003331
172377346,23.0184741,40.6003071
172377348,23.0186629,40.6003462
172377350,23.0187916,40.6003331
172387759,23.0158477,40.6058266
172387760,23.0159077,40.606159
174100671,23.0192033,40.5924805
174100677,23.0180504,40.5916336
174100680,23.0173671,40.592052
174103535,23.015406,40.5940225
174103538,23.0153721,40.5941773
174103539,23.0144513,40.5948293
174103540,23.0115043,40.5968341
174103544,23.0115215,40.59658
174103545,23.0117625,40.5963348
174103546,23.0122269,40.5965794
174103547,23.0131353,40.5963853
174106138,23.012706,40.5950289
174106139,23.0128433,40.5947616
174106140,23.0129377,40.5945401
174106141,23.0130235,40.5942728
174106145,23.0106632,40.5978899
174106147,23.0107662,40.597727
174106168,23.0111353,40.5973425
174106169,23.0113412,40.5970557
174107916,23.0091955,40.5967234
174107917,23.0092212,40.5969123
174107918,23.0094733,40.5968268
174107920,23.009542,40.5968919
174107922,23.009622,40.597083
174107923,23.0097448,40.5971665
174107924,23.009719,40.5973229
174107925,23.0098907,40.5974793
174107926,23.009822,40.5976358
174107927,23.0101568,40.5978964
174107930,23.0100538,40.5980528
174107932,23.0102598,40.5981702
174107933,23.0103628,40.598118
174107934,23.0105087,40.5982158
174107935,23.0106632,40.5980919
174112602,23.0128487,40.5941904
174112603,23.0125826,40.5940405
174112604,23.0124796,40.5939101
174112606,23.0122994,40.5939166
174112609,23.0119475,40.5939427
174112610,23.01162,40.5940689
174112615,23.0118273,40.5942816
174112619,23.0108581,40.5944717
174112621,23.0103926,40.5943377
174112623,23.0102432,40.5944049
174112624,23.0100438,40.5943788
174112629,23.0099864,40.594789
174112630,23.0095553,40.5948068
174112635,23.009762,40.5956871
174887659,23.0456014,40.5932915
174887660,23.0454469,40.5931351
175229108,22.9645881,40.6571095
175229707,22.9628378,40.6563292
175231547,22.9617563,40.6550986
175231548,22.961722,40.6551702
175231550,22.9617048,40.6552614
175231551,22.9617048,40.6553395
175231554,22.9619022,40.6554828
175231557,22.9630094,40.6564399
175231565,22.9638162,40.6567916
175231567,22.9638677,40.6568762
175231569,22.9640222,40.6569413
175231571,22.9643842,40.6570731
175231574,22.9647164,40.6570984
175233377,22.9613345,40.65408
175233386,22.9617477,40.6549228
175233387,22.9617649,40.655027
175237084,22.9605702,40.6515914
175237085,22.9607443,40.6518745
175237087,22.9609019,40.651832
175237089,22.9610094,40.6519999
175237090,22.9608595,40.6520507
175237114,22.9614645,40.6542139
175237115,22.9615394,40.6542461
175237117,22.9615932,40.6542846
175237118,22.9616568,40.6544025
